endpoint,column_name,data_type,pretty_name,definition,is_required
v2/debt/tror/written_off_delinquent_debt,cnc_treas_cs_cnt,NUMBER,CNC for Cross-Servicing Count,Count of currently not collectible debt at Treasury or a designated debt collection center for Cross-Servicing.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_treas_top_amt,CURRENCY,CNC for TOP Amount,Amount of currently not collectible debt at Treasury for Offset (TOP).,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_treas_top_cnt,NUMBER,CNC for TOP Count,Count of currently not collectible debt at Treasury for Offset (TOP).,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_other_amt,CURRENCY,CNC Other Amount,Amount of other currently not collectible debt.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_other_cnt,NUMBER,CNC Other Count,Count of other currently not collectible debt.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_total_amt,CURRENCY,CNC Total Amount,Total amount of currently not collectible debt.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_total_cnt,NUMBER,CNC Total Count,Total count of currently not collectible debt.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_closed_out_current_fy_amt,CURRENCY,CNC Closed Out During Fiscal Year Amount,Amount of currently not collectible debt closed out during the current fiscal year.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_closed_out_current_fy_cnt,NUMBER,CNC Closed Out During Fiscal Year Count,Count of currently not collectible debt closed out during the current fiscal year.,TRUE
v2/debt/tror/written_off_delinquent_debt,closed_out_previous_cal_yr_amt,CURRENCY,Closed Out Previous Calendar Year Amount,Total amount of debt closed out during the previous calendar year.,TRUE
v2/debt/tror/written_off_delinquent_debt,closed_out_previous_cal_yr_cnt,NUMBER,Closed Out Previous Calendar Year Count,Total count of debt closed out during the previous calendar year.,TRUE
v2/debt/tror/written_off_delinquent_debt,reported_irs_1099c_amt,CURRENCY,Reported to IRS 1099C Amount,Amount of debt closed out during the previous calendar year reported to the IRS on Form 1099-C.,TRUE
v2/debt/tror/written_off_delinquent_debt,reported_irs_1099c_cnt,NUMBER,Reported to IRS 1099C Count,Count of debt closed out during the previous calendar year reported to the IRS on Form 1099-C.,TRUE
v2/debt/tror/written_off_delinquent_debt,not_required_irs_1099c_amt,CURRENCY,Not Required for IRS 1099C Amount,"Amount of debt closed out during the previous calendar year not reported, eligible but not required (less than $600) to the IRS on Form 1099-C.",TRUE
v2/debt/tror/written_off_delinquent_debt,not_required_irs_1099c_cnt,NUMBER,Not Required for IRS 1099C Count,"Count of debt closed out during the previous calendar year not reported, eligible but not required (less than $600) to the IRS on Form 1099-C.",TRUE
v2/debt/tror/written_off_delinquent_debt,not_reported_irs_1099c_amt,CURRENCY,Not Reported to IRS 1099C Amount,Amount of debt closed out during the previous calendar year not reported to the IRS on Form 1099-C.,TRUE
v2/debt/tror/written_off_delinquent_debt,not_reported_irs_1099c_cnt,NUMBER,Not Reported to IRS 1099C Count,Count of debt closed out during the previous calendar year not reported to the IRS on Form 1099-C.,TRUE
v2/debt/tror/written_off_delinquent_debt,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v2/debt/tror/written_off_delinquent_debt,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v2/debt/tror/written_off_delinquent_debt,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v2/debt/tror/written_off_delinquent_debt,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v2/debt/tror/written_off_delinquent_debt,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v2/debt/tror/written_off_delinquent_debt,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v2/debt/tror/written_off_delinquent_debt,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v2/payments/jfics/jfics_congress_report,record_date,DATE,Record Date,The date that data was published.,TRUE
v2/payments/jfics/jfics_congress_report,judgment_type_cd,STRING,Judgment Type Code,The type of claim which is either administrative or litigative.,TRUE
v2/payments/jfics/jfics_congress_report,defendant_agency_nm,STRING,Defendant Agency Name,The agency against which the claim was filed.,TRUE
v2/payments/jfics/jfics_congress_report,submitting_agency_nm,STRING,Submitting Agency Name,The agency submitting the claim.,TRUE
v2/payments/jfics/jfics_congress_report,control_nbr,STRING,Control Number,Internal tracking number assigned by the Bureau of the Fiscal Service (Fiscal Service).,TRUE
v2/payments/jfics/jfics_congress_report,plaintiffs_counsel_nm,STRING,Plaintiffs Counsel Name,Legal representative for the plaintiff or claimant. This field is optional and is not always provided by the submitting agency in part because not every claimant has legal representation.,FALSE
v2/payments/jfics/jfics_congress_report,payment_id,STRING,Payment ID Number,Payment identifier assigned by the Bureau of the Fiscal Service.,TRUE
v2/payments/jfics/jfics_congress_report,payment_sent_dt,DATE,Payment Sent Date,The date payment was issued by the Fiscal Service.,TRUE
v2/payments/jfics/jfics_congress_report,confirmed_payment_amt,CURRENCY,Confirmed Payment Amount,"Total amount paid to the claimant. This will include some or all of the following components: principal, attorney fees, costs, and interest.",TRUE
v2/payments/jfics/jfics_congress_report,principal_amt,CURRENCY,Principal Amount,"Amount, if any, awarded except for costs, interest or attorney fees.",TRUE
v2/payments/jfics/jfics_congress_report,principal_citation_cd,STRING,Principal Citation Code,"Legal statute under which the U.S. is liable, and amount is payable by the Judgment Fund.",FALSE
v2/payments/jfics/jfics_congress_report,principal_citation_desc,STRING,Principal Citation Code Description,Brief description of the legal statute resulting in payment of principal.,FALSE
v2/payments/jfics/jfics_congress_report,attorneys_fee_amt,CURRENCY,Attorneys Fee Amount,"Amount, if any, specifically identified as attorney fees.",TRUE
v2/payments/jfics/jfics_congress_report,attorneys_fee_citation_cd,STRING,Attorneys Fee Citation Code,"Legal statute under which the U.S. is liable, and amount of attorney fees is payable by the Judgment Fund.",FALSE
v2/payments/jfics/jfics_congress_report,attorneys_fee_citation_desc,STRING,Attorneys Fee Citation Code Description,Brief description of the legal statute resulting in payment of attorney fees.,FALSE
v2/payments/jfics/jfics_congress_report,cost_amt,CURRENCY,Cost Amount,"Amount, if any, awarded as costs.",TRUE
v2/payments/jfics/jfics_congress_report,cost_citation_cd,STRING,Cost Citation Code,"Legal statute under which the U.S. is liable, and amount of costs is payable by the Judgment Fund (Typically 28 USC 1920).",FALSE
v2/payments/jfics/jfics_congress_report,cost_citation_desc,STRING,Cost Citation Code Description,Brief description of the legal statute resulting in payment of costs.,FALSE
v2/payments/jfics/jfics_congress_report,interest_amt,CURRENCY,Interest Amount,"Amount, if any, awarded as interest on principal.",TRUE
v2/payments/jfics/jfics_congress_report,interest_citation_cd,STRING,Interest Citation Code,Legal statute under which the U.S. is liable and amount of interest on the principal is payable by the Judgment Fund.,FALSE
v2/payments/jfics/jfics_congress_report,interest_citation_desc,STRING,Interest Citation Code Description,Brief description of the legal statute resulting in payment of interest.,FALSE
v2/payments/jfics/jfics_congress_report,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_date,DATE,Record Date,The date that data was published.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,type,STRING,Type,"Indicates whether the row is a daily amount, total, or end of fiscal year balance.",TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,public_prin_borrowings_amt,CURRENCY,Public Principal Borrowings,Amount of public principal borrowings for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,public_prin_repayments_amt,CURRENCY,Public Principal Repayments,Amount of public principal repayments for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,public_interest_accrued_amt,CURRENCY,Public Interest Accrued,Amount of public interest accrued for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,public_interest_paid_amt,CURRENCY,Public Interest Paid,Amount of public interest paid for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,public_net_unamortized_amt,CURRENCY,Public Net Unamortized,Amount of public net unamortized for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,public_net_amortization_amt,CURRENCY,Public Net Amortization,Amount of public net amortization for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,intragov_prin_net_increase_amt,CURRENCY,Intragovernmental Principal Net Increase,Amount of intragov principal net increase for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,intragov_interest_accrued_amt,CURRENCY,Intragovernmental Interest Accrued,Amount of intragov interest accrued for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,intragov_interest_paid_amt,CURRENCY,Intragovernmental Interest Paid,Amount of intragov interest paid for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,intragov_net_unamortized_amt,CURRENCY,Intragovernmental Net Unamortized,Amount of intragov net unamortized for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,intragov_net_amortization_amt,CURRENCY,Intragovernmental Net Amortization,Amount of intragov net amortization for specified day.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_activity,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_date,DATE,Record Date,The date that data was published.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,public_principal_mil_amt,CURRENCY,Public Principal Amount in Millions,Amount of debt held by public principal balance for specified day. All figures are rounded to the nearest million.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,public_accr_int_pay_mil_amt,CURRENCY,Public Accrued Interest Payable Amount in Millions,Amount of debt held by public accrued interest payable balance for specified day. All figures are rounded to the nearest million.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,public_net_unamortized_mil_amt,CURRENCY,Public Net Unamortized Amount in Millions,Amount of debt held by public net unamortized balance for specified day. All figures are rounded to the nearest million.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,intragov_principal_mil_amt,CURRENCY,Intragov Principal Amount in Millions,Amount of intragovernmental debt holdings principal balance for specified day. All figures are rounded to the nearest million.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,intragov_accr_int_pay_mil_amt,CURRENCY,Intragov Accrued Interest Payable Amount in Millions,Amount of intragovernmental debt holdings accrued interest payable balance for specified day. All figures are rounded to the nearest million.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,intragov_net_unamort_mil_amt,CURRENCY,Intragov Net Unamortized Amount in Millions,Amount of intragovernmental debt holdings net unamortized balance for specified day. All figures are rounded to the nearest million.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/schedules_fed_debt_daily_summary,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v1/accounting/od/fbp_gl_borrowing_balances,record_date,DATE,Record Date,The date for which the data was published.,TRUE
v1/accounting/od/fbp_gl_borrowing_balances,account_cd,STRING,Account Code,The 2-digit Agency Identifier followed by the 4-digit Main Account Code of the applicable borrowing agency account.,TRUE
v1/accounting/od/fbp_gl_borrowing_balances,dept_cd,STRING,Department Code,The 3-digit Agency Identifier of the applicable borrowing agency.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,loans_receivable_amt,CURRENCY,Loans Receivable Amount,Fiscal Service's Loans Receivable Balances.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,capitalized_int_receivable_amt,CURRENCY,Capitalized Interest Receivable Amount,Fiscal Service's Capitalized Interest Receivable Balances.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,interest_receivable_amt,CURRENCY,Interest Receivable Amount,Fiscal Service's Interest Receivable Balances.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,interest_revenue_amt,CURRENCY,Interest Revenue Amount,Fiscal Service's Interest Revenue Balances.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,gain_amt,CURRENCY,Gain Amount,Fiscal Service's Gain Balances.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,loss_amt,CURRENCY,Loss Amount,Fiscal Service's Loss Balances.,FALSE
v1/accounting/od/fbp_gl_borrowing_balances,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/fbp_gl_borrowing_balances,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
